timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2023-02-16_13:00:38.960905,0.38461538461538325,0,0
2023-02-16_13:00:53.432008,0.31948881789136685,0.1281816517121337,0.146001
2023-02-16_14:59:55.079780,0.33090668431501324,-0.09552923194497964,0.092666
2023-02-16_14:59:56.690731,0.5277044854881341,0.19087612139720989,0.377072
2023-02-17_07:19:03.603972,0.33090668431501324,0.3875968992248069,0.216373
2023-02-17_07:19:03.609123,0.46113306982871194,0.3875968992248069,0.211222
2023-02-17_07:35:40.709458,0.3957783641160839,0.0,0.048708
2023-02-17_07:37:38.950476,0.39525691699604515,0.07745933384972759,0.324743
2023-02-17_07:43:33.525271,0.31867431485022024,-0.2225519287833766,0.346726
2023-02-17_08:14:42.609827,0.32467532467532756,0.0,0.190579
2023-02-17_08:15:01.609765,0.38860103626943143,-0.07564296520423675,0.097522
2023-02-17_08:22:04.990697,0.5211726384364734,0.0,0.355391
2023-02-17_08:45:36.236633,0.3875968992248069,0.07434944237918462,0.248577
2023-02-17_08:55:43.951229,0.3162555344718543,0.0731528895391298,0.313375
2023-02-17_09:35:51.187047,0.31347962382444194,0.0,0.163736
2023-02-17_12:11:30.442474,0.3232062055591456,0,0
2023-02-17_12:18:22.038022,1.2812299807815508,-0.07558578987150177,0.008017
2023-02-17_12:18:53.565823,0.6414368184733732,0.0,0.092934
2023-02-17_14:59:58.077991,0.4548408057180042,0.0,0.054814
2023-02-20_14:14:49.642375,0.32981530343008103,0.0,0.300954
2023-02-20_14:57:35.273279,0.3313452617627499,0.0,0.461309
2023-02-21_07:00:01.222306,0.9144350097975096,0.15015015015014122,0.456805
2023-02-21_07:00:01.848485,0.5177993527508029,-0.22539444027047661,0.003686
2023-02-21_07:00:04.890593,0.5829015544041471,0.15003750937734317,0.114009
2023-02-21_07:05:09.713856,0.3868471953578423,-0.07429420505200568,0.086758
2023-02-21_07:05:24.349609,0.3198976327575265,-0.07434944237918462,0.054218
2023-02-21_07:41:07.342321,0.38510911424902705,-0.07530120481926694,0.069799
2023-02-21_08:43:12.019978,0.31847133757962887,0.0,0.01364
2023-02-21_11:56:30.322682,0.4507405022537103,0.07633587786259888,0.388501
2023-02-21_11:57:11.757567,1.21716848174247,0,0
2023-02-21_11:58:06.381158,0.7001909611712209,0,0
2023-02-22_07:00:08.392563,0.33046926635822427,0.07824726134584292,0.305563
2023-02-22_09:47:36.232048,1.3131976362442455,0,0
2023-02-22_13:42:23.130247,0.3240440699935121,0,0
2023-02-22_14:09:34.956370,0.9132420091324311,0.0,0.048569
2023-02-22_14:19:13.082415,0.9803921568627416,0,0
2023-02-23_10:22:46.784888,0.44642857142858094,0.0,0.351362
2023-02-23_12:13:22.686344,0.3799873337555493,0,0
2023-02-23_14:44:00.532387,0.38289725590299195,0.0,0.321745
2023-02-24_07:40:29.745976,0.31347962382444194,0,0
2023-02-24_07:44:18.179042,0.3119151590767366,0,0
2023-02-24_07:46:19.098203,0.43343653250773606,0.0,0.163163
2023-02-28_07:00:04.883768,0.31347962382444194,0.07999999999999119,0.186937
2023-02-28_07:00:42.579010,0.8104738154613544,-0.07993605115907965,0.065464
2023-02-28_08:16:29.967651,0.8755472170106415,0.0,0.284798
2023-03-01_07:15:34.823993,0.9003215434083556,0.0,0.040798
2023-03-03_07:00:41.882198,0.6036217303822866,0.36596523330283404,0.361162
2023-03-03_07:01:21.004270,0.9296148738379806,0.09099181073703999,0.090874
2023-03-03_07:16:03.751389,0.6618133686300487,0.0,0.399404
2023-03-03_10:18:50.620914,0.40160642570281624,0.0,0.402728
2023-03-06_10:27:35.552952,0.591715976331364,0.0,0.307594
2023-03-07_08:35:56.697599,0.3182686187142014,0.0,0.043838
2023-03-07_12:34:48.133572,1.3392857142857206,0,0
2023-03-08_07:00:01.468233,0.3908794788273662,-0.19607843137254832,0.056543
2023-03-08_07:16:35.195218,1.1688311688311748,0.0983284169124854,0.35569
2023-03-08_13:28:57.308981,0.3992015968063978,0,0
2023-03-09_07:00:16.222069,0.3278688524590123,0.0,0.222884
2023-03-09_10:56:33.979494,0.31948881789136685,0.0,0.346378
2023-03-09_11:54:07.359510,0.322997416020665,0,0
2023-03-10_07:27:47.499804,0.5287508261731633,0.0,0.055689
2023-03-10_10:10:01.810711,0.3313452617627499,0,0
2023-03-10_10:11:08.403419,0.7289595758780631,0.0,0.254079
2023-03-10_10:13:34.468130,0.5291005291005346,0,0
2023-03-10_13:14:27.222395,0.3236245954692629,0.0,0.137659
2023-03-13_08:47:01.790248,0.32467532467532756,0,0
2023-03-13_08:47:19.575570,0.6493506493506551,0,0
2023-03-13_10:00:16.418642,0.6497725795971521,0,0
2023-03-13_10:39:14.656646,0.3898635477582957,0,0
2023-03-13_13:56:53.737578,0.5221932114882533,0,0
2023-03-13_13:56:55.518945,0.5859375,0,0
2023-03-13_14:02:27.382680,0.32467532467532756,0.0,0.105047
2023-03-13_14:09:13.117810,0.3856041131105492,-0.09259259259259967,0.106359
2023-03-13_14:25:16.564362,0.3863490019317517,0.0,0.02769
2023-03-14_07:21:16.301365,0.7899934167215239,0.0,0.486458
2023-03-14_07:21:18.988591,0.7879185817465606,0,0
2023-03-14_08:04:19.121492,0.3278688524590123,0,0
2023-03-14_10:34:58.961299,0.3326679973386648,0,0
2023-03-15_09:26:43.537290,0.34867503486750717,0.0,0.373421
2023-03-15_10:47:27.839641,2.746478873239444,0,0
2023-03-15_12:50:50.734582,0.4213483146067398,0,0
2023-03-15_14:35:13.987235,1.4799154334038,0.0,0.339922
2023-03-16_07:00:03.200644,0.5610098176718203,-0.19550342130987275,0.165216
2023-03-16_07:00:16.886675,0.42164441321153046,0.0,0.071134
2023-03-16_08:24:37.623891,1.8973998594518537,-0.19436345966958868,0.063947
2023-03-17_14:35:15.374860,0.9957325746799528,0,0
2023-03-17_14:35:16.812778,0.6373937677053743,0,0
2023-03-17_14:43:32.006383,0.35511363636364646,0,0
2023-03-20_08:01:14.163755,1.5569709837225831,0.0,0.306233
2023-03-20_08:13:34.029023,0.3503854239663706,0.0,0.184675
2023-03-20_08:24:15.983787,0.3481894150417775,-0.1865671641791078,0.016393
2023-03-20_08:44:03.645585,0.5412719891745521,0.0,0.212246
2023-03-20_08:54:48.067784,0.3989361702127603,0.0,0.363863
2023-03-20_08:57:49.034174,0.33178500331785266,0.0,0.05636
2023-03-20_08:57:52.051629,0.7313829787233939,0.08928571428572507,0.45208
2023-03-20_13:08:58.552793,1.5416958654519863,0,0
2023-03-20_14:49:00.174698,0.7919366450684029,0.09606147934677622,0.497849
2023-03-21_07:29:56.191543,2.9306647605432445,0.0,0.000905
2023-03-21_10:03:42.108497,1.0301692420897623,0.0,0.28142
2023-03-22_07:33:58.805606,0.4411764705882337,0,0
2023-03-22_08:22:24.818023,1.3980868285504044,0.0,0.108933
2023-03-23_08:59:58.561798,1.5306122448979664,0.0,0.15237
2023-03-23_12:41:12.605944,1.5272727272727327,0,0
2023-03-24_09:02:58.785199,0.4285714285714226,0.0,0.021441
2023-03-24_14:55:03.719767,0.4243281471004279,0.0,0.205778
2023-03-27_08:28:25.420570,0.42887776983560055,0,0
2023-03-27_08:37:08.560937,0.35790980672869566,0.0,0.306807
2023-03-28_13:44:04.164681,0.38080731150038627,0,0
2023-03-28_13:44:16.546440,0.7604562737642651,0,0
2023-03-28_14:02:56.689305,2.803030303030307,0.0,0.366779
2023-03-29_07:04:50.049650,1.337529504327306,-0.09881422924902239,0.075232
2023-03-29_07:05:49.550942,0.390930414386248,-0.09891196834816984,0.143512
2023-03-29_07:12:31.521199,0.940438871473348,0.0,0.368732
2023-03-29_07:13:34.332549,0.31397174254317317,0,0
2023-03-29_08:55:35.644279,0.3205128205128194,0.0,0.371382
2023-03-29_13:19:56.798942,2.7689873417721556,0.0,0.268496
2023-03-29_13:19:56.800037,5.633802816901401,0.0,0.267401
2023-03-29_13:21:08.557391,0.472069236821393,-0.09746588693957392,0.017068
2023-03-29_13:21:08.712628,0.472069236821393,0.19493177387914784,0.492836
2023-03-29_13:21:09.025917,0.6299212598425141,0.09737098344693162,0.179547
2023-03-29_13:21:12.160445,0.4716981132075526,0,0
2023-03-29_13:21:25.989740,0.31225604996096834,0.0,0.422426
2023-03-29_13:39:16.230159,0.31347962382444194,0.09823182711199419,0.304423
2023-03-30_08:51:17.166257,0.45941807044409533,0.0,0.035625
2023-03-30_08:57:34.405624,0.5327245053272422,0.0,0.001151
2023-03-30_10:51:34.665794,0.8245877061469287,0,0
2023-03-30_12:03:20.303454,0.3717472118959009,0,0
2023-03-31_08:38:36.261870,0.38461538461538325,0.0,0.27076
2023-03-31_09:45:12.866296,0.5173688100517326,0,0
2023-03-31_09:45:22.279690,0.3676470588235281,0,0
2023-03-31_09:48:05.684535,0.36900369003689537,0,0
2023-03-31_10:55:37.449732,0.900225056264059,0,0
2023-03-31_11:25:37.113571,0.37037037037037646,0,0
2023-03-31_12:35:55.404975,0.3717472118959009,0.0,0.004022
2023-03-31_14:19:44.550505,0.46367851622874934,0,0
2023-03-31_14:38:13.370866,0.46047582501917983,0,0
2023-03-31_14:45:07.898228,0.3039513677811634,0.18399264029438367,0.126691
2023-03-31_14:45:20.118545,2.6615969581748944,-0.27649769585254,0.225487
2023-03-31_14:45:20.120901,2.6615969581748944,-0.27649769585254,0.223131
2023-03-31_14:45:23.232437,1.928783382789323,0,0
2023-03-31_14:45:23.233308,0.8005822416302655,0,0
2023-03-31_14:45:23.237773,2.6470588235294024,0,0
2023-03-31_14:45:25.662255,4.892512972572272,-0.09208103130755596,0.103297
2023-03-31_14:45:25.662879,1.978798586572439,-0.09208103130755596,0.102673
2023-03-31_14:45:26.707534,0.696378830083555,0.09216589861751334,0.291492
2023-03-31_14:45:28.897321,7.42942050520059,-0.18501387604070718,0.091834
2023-03-31_14:46:14.426380,0.6603081438004477,0.0,0.076865
2023-03-31_14:47:20.118796,0.5212211466865124,0.0926784059314123,0.134913
2023-03-31_14:50:51.209915,0.5259203606311047,0.0,0.225136
2023-04-03_07:00:36.561861,0.4477611940298498,0.3676470588235281,0.177781
2023-04-03_07:29:35.646560,0.30143180105501877,0,0
2023-04-03_07:31:08.206601,1.8018018018018056,0,0
2023-04-03_10:18:08.668143,0.30464584920031346,0,0
2023-04-03_10:46:09.598874,0.30511060259343914,0,0
2023-04-03_11:59:44.153896,0.4552352048558417,0,0
2023-04-03_13:49:09.165890,0.3034901365705611,0,0
2023-04-03_13:57:09.865097,0.3034901365705611,0.09389671361501595,0.135132
2023-04-03_14:54:05.509215,0.30511060259343914,0,0
2023-04-04_07:00:00.271433,0.3028009084027339,-0.37523452157599557,0.148465
2023-04-04_08:29:05.421621,0.6818181818181834,0.0,0.033404
2023-04-05_11:21:25.456026,0.8106116433308719,0.0,0.002206
2023-04-05_11:36:32.939548,0.8100147275404979,0,0
2023-04-05_11:38:23.924964,0.44215180545319477,0.0,0.000179
2023-04-06_08:07:18.252522,0.3676470588235281,0,0
2023-04-06_08:11:19.008878,0.5124450951683679,0,0
2023-04-06_08:11:56.561749,0.36496350364962904,0.0,0.270778
2023-04-06_12:26:06.869950,0.37202380952381375,0,0
2023-04-07_09:57:29.723845,0.35868005738881603,0,0
2023-04-07_11:29:48.352492,0.4319654427645814,0,0
2023-04-07_11:30:00.361992,0.3597122302158251,0,0
2023-04-07_11:30:03.005360,0.3597122302158251,0,0
2023-04-07_14:44:19.471779,0.425230333097093,-0.09225092250921829,0.000369
2023-04-10_07:14:02.331961,0.8174386920980936,0.17825311942958333,0.062546
2023-04-10_07:16:11.723450,0.5442176870748217,0.17746228926354135,0.363395
2023-04-10_07:16:52.413134,0.47489823609225823,0.08873114463177068,0.110197
2023-04-10_07:17:09.658944,0.47425474254743083,0.0,0.16436
2023-04-10_07:17:27.500287,0.6784260515603879,0.0,0.01496
2023-04-10_07:17:34.020846,0.6085192697768749,0.0,0.002434
2023-04-10_07:31:43.716336,0.3415300546448119,0.0,0.044896
2023-04-10_11:56:37.211908,0.5551700208188848,0,0
2023-04-10_14:59:59.511932,0.34843205574912606,0.0,0.15093
2023-04-11_14:59:25.404392,0.4184100418409997,0.0,0.164298
2023-04-12_08:50:33.848168,0.3434065934065922,0.0,0.332467
2023-04-12_10:53:57.727114,0.4098360655737654,0,0
2023-04-12_13:07:12.107065,0.34602076124568004,0,0
2023-04-13_12:21:54.428271,0.6779661016949046,0,0
2023-04-13_13:31:46.420846,0.47489823609225823,0.0,0.139229
2023-04-17_07:00:00.566313,0.4551365409622976,0.6081668114682914,0.440107
2023-04-17_07:00:01.848064,0.5844155844155763,-0.607638888888884,0.08851
2023-04-17_07:00:02.693713,0.7802340702210753,-0.43290043290042934,0.007919
2023-04-17_07:00:03.434664,0.45395590142671693,-0.5199306759098743,0.017149
2023-04-17_07:00:06.017510,0.38860103626943143,-0.2592912705272177,0.287525
2023-04-17_07:00:08.543654,0.3236245954692629,-0.4314063848144922,0.029165
2023-04-17_07:00:45.830461,0.31969309462915874,-0.17167381974247942,0.078277
2023-04-17_07:00:59.308515,0.383386581469658,-0.08583690987125081,0.004274
2023-04-17_07:04:32.737448,0.3225806451612856,0.25684931506848585,0.409891
2023-04-17_07:12:11.640764,0.37688442211054607,0.08278145695364003,0.036549
2023-04-17_07:12:17.630083,0.3138731952291307,0.16542597187758634,0.494613
2023-04-17_07:12:22.345184,0.37664783427495685,0.08264462809917106,0.212723
2023-04-17_07:12:49.917514,0.31367628607277265,0.24875621890547706,0.067712
2023-04-18_07:00:00.348939,0.4784688995215225,-0.782472613458518,0.28161
2023-04-18_07:00:00.915906,0.4778972520907976,-0.5485893416927956,0.021592
2023-04-18_07:00:03.859242,0.5309734513274433,-0.6269592476489061,0.002678
2023-04-18_07:00:13.120737,0.4708652148322612,-0.23346303501945442,0.1175
2023-04-18_07:01:11.928925,0.34924330616996624,0.23041474654377225,0.317709
2023-04-18_07:01:22.784725,0.4632310364794501,0.1532567049808531,0.477683
2023-04-18_07:01:27.011720,0.7531865585167941,-0.07662835249042654,0.105798
2023-04-18_07:01:29.173406,0.46216060080879195,-0.07651109410864443,0.087381
2023-04-18_07:01:31.017334,0.5757052389176787,0.22988505747125743,0.375565
2023-04-18_07:01:59.489283,0.4605641911341385,-0.15267175572519776,0.132299
2023-04-18_07:02:14.871554,0.46136101499423265,0.07610350076103778,0.188928
2023-04-18_07:02:56.131847,0.3478260869565153,-0.15151515151514694,0.031607
2023-04-18_07:04:37.786372,0.3500583430571691,0.1520912547528619,0.411729
2023-04-18_07:05:19.921381,0.35190615835776207,-0.15349194167306734,0.149159
2023-04-18_07:05:34.060462,0.4127358490566113,0.07698229407235857,0.320763
2023-04-18_07:09:00.338935,0.3562945368170922,0.15491866769945517,0.051625
2023-04-18_07:19:52.037812,0.35087719298245723,0.07716049382715529,0.300241
2023-04-18_07:24:40.635397,0.4634994206257348,0.07656967840734552,0.429463
2023-04-18_07:24:42.947209,0.4050925925925819,0.0,0.380362
2023-04-18_08:06:56.068092,0.5973715651135025,0,0
2023-04-18_08:18:38.891158,0.3539823008849474,0.0,0.020635
2023-04-18_08:26:13.662750,0.5284791544333478,0.1558846453624252,0.007965
2023-04-18_08:55:54.024228,0.5297233666862855,0,0
2023-04-18_09:23:49.390224,0.4700352526439522,0,0
2023-04-18_09:47:58.355610,0.8308605341246222,0,0
2023-04-18_10:14:20.428104,0.5920663114268754,0.0,0.147479
2023-04-18_10:38:52.860412,0.3043213633597164,-0.08143322475568926,0.015109
2023-04-18_10:39:24.121457,0.3030303030302939,0.08110300081103361,0.030359
2023-04-18_10:40:29.012833,0.3012048192771122,-0.08103727714747766,0.000292
2023-04-18_10:41:06.677441,0.3616636528029016,0,0
2023-04-18_11:09:25.674744,0.5474452554744547,0,0
2023-04-18_11:25:20.322652,0.30030030030030463,0,0
2023-04-18_11:25:53.504488,0.4764740917212684,0.08163265306122547,0.009152
2023-04-18_11:26:56.330916,0.35377358490567,0.08156606851550396,0.356254
2023-04-18_11:28:23.695175,0.8279124778237668,0.2450980392156854,0.074208
2023-04-18_11:34:44.608865,0.6512729425695696,0,0
2023-04-18_11:34:51.341125,0.41420118343196144,0.0,0.407412
2023-04-18_11:35:06.410260,0.4139562389118945,0.0,0.156091
2023-04-18_11:57:12.585988,0.7660577489687626,0,0
2023-04-18_11:57:31.021938,1.0619469026548645,0,0
2023-04-18_11:58:15.628954,1.0588235294117565,0.0,0.01079
2023-04-18_11:58:27.828702,0.9982384028185631,0,0
2023-04-18_11:59:20.812126,1.474056603773577,0.0,0.151811
2023-04-18_12:48:27.408622,0.30211480362538623,0,0
2023-04-18_13:31:05.775350,0.3037667071688954,0,0
2023-04-18_13:52:39.992874,0.5451241671714069,0,0
2023-04-19_07:00:02.334786,0.6455777921239525,0.0,0.036166
2023-04-19_07:01:01.711324,0.6540222367560578,0,0
2023-04-19_07:06:06.334448,0.5810200129115595,0.08417508417508657,0.125133
2023-04-19_07:33:05.783276,0.327225130890052,0.0,0.029697
2023-04-19_07:36:52.473041,0.32467532467532756,0.0,0.209304
2023-04-19_07:38:33.088355,0.4548408057180042,0,0
2023-04-19_07:38:39.218669,0.38885288399221896,0.0,0.191847
2023-04-19_07:39:30.104991,0.32488628979856493,0,0
2023-04-19_07:40:45.018206,0.4507405022537103,0.08517887563883608,0.361121
2023-04-19_07:45:41.720966,0.3215434083601254,-0.08503401360544505,0.261616
2023-04-19_07:47:06.194444,0.6365372374283806,0.0,0.408219
2023-04-19_07:50:05.034485,0.38046924540267035,0.08368200836819106,0.359908
2023-04-19_07:50:30.778027,0.3166561114629429,0,0
2023-04-19_07:50:48.514743,0.3807106598984866,0.0,0.047146
2023-04-19_07:50:49.074745,1.2658227848101333,0.0,0.000936
2023-04-19_07:51:20.929545,0.3809523809523707,0.0,0.452412
2023-04-19_07:51:58.624647,0.31786395422759295,0.0,0.061675
2023-04-19_08:16:19.032910,0.32637075718016106,0.08481764206955678,0.001654
2023-04-19_08:30:13.322692,0.3236245954692629,0.0841042893187538,0.003495
2023-04-19_08:37:02.840514,0.3931847968545288,0,0
2023-04-19_10:42:07.115348,0.39190071848465013,0,0
2023-04-19_10:42:13.292697,0.32594524119948787,0.0,0.439004
2023-04-19_10:53:42.036207,0.5204944697462688,0.0,0.003041
2023-04-19_10:57:21.132508,0.45543266102796576,0.0,0.351112
2023-04-19_11:04:00.957891,0.4507405022537103,0.0,0.123433
2023-04-19_11:14:50.460974,0.5758157389635254,0.0,0.000911
2023-04-19_11:21:38.417915,1.4867485455720697,0.17021276595745594,0.020437
2023-04-19_11:21:38.420489,0.31867431485022024,0.17021276595745594,0.017863
2023-04-19_11:22:38.802941,0.7702182284980763,0,0
2023-04-19_11:24:42.757884,0.38461538461538325,0.0,0.274375
2023-04-19_11:24:51.616343,0.31948881789136685,0.0,0.00179
2023-04-19_11:26:01.334617,0.3821656050955413,0.0,0.000738
2023-04-19_11:28:43.110118,0.5692599620493288,0,0
2023-04-19_11:34:00.475883,0.5569306930693019,0,0
2023-04-19_11:41:18.610136,0.3717472118959009,0.0,0.401448
2023-04-19_11:43:26.879207,0.37105751391466324,0.0,0.177557
2023-04-19_11:51:00.492896,0.6191950464396356,0.0,0.1007
2023-04-19_11:51:16.295166,0.3705991352686899,0,0
2023-04-19_11:51:43.097141,0.4313000616142926,0.0,0.31633
2023-04-19_11:52:00.863023,0.30750307503075724,0.0,0.219584
2023-04-19_11:54:17.026466,0.36832412523020164,0.0,0.478863
2023-04-19_11:54:57.214885,0.3058103975535076,0.0,0.000476
2023-04-19_11:55:31.083813,0.3039513677811634,0.0,0.270135
2023-04-19_11:57:29.024834,0.4234724742891771,0.08291873963515162,0.001244
2023-04-19_11:57:30.395416,0.5438066465256908,0.0,0.000869
2023-04-19_11:57:33.475476,0.3618817852834688,0,0
2023-04-19_12:00:55.634602,0.4833836858006091,-0.16556291390728006,0.000526
2023-04-19_12:04:58.119827,0.48192771084336616,0.0,0.197282
2023-04-19_12:06:17.880717,0.30048076923077094,0.16515276630884035,0.318731
2023-04-19_12:09:57.992189,0.36122817579771205,0.0,0.114867
2023-04-19_12:10:18.065358,0.3597122302158251,0.08271298593878207,0.178793
2023-04-19_12:32:41.188643,0.5959475566150285,0.0,0.023805
2023-04-19_12:34:22.487644,0.41691483025609877,0,0
2023-04-19_12:49:42.549749,0.4857316332726125,0.1657000828500399,0.009264
2023-04-19_12:50:58.628135,0.363416111447612,0.0,0.046685
2023-04-19_12:55:49.296583,0.3030303030302939,0.08291873963515162,0.002937
2023-04-19_13:05:29.943568,0.42092603728201006,0.16488046166529546,0.056762
2023-04-19_13:31:36.372790,0.738916256157629,0.0,0.117634
2023-04-19_13:32:14.925399,0.42971147943524635,0,0
2023-04-19_13:32:32.842991,0.42892156862746056,0.0,0.000416
2023-04-19_13:38:48.507390,0.3731343283582156,0.0,0.021337
2023-04-19_13:56:26.365676,0.31017369727046606,0,0
2023-04-19_14:12:09.210212,0.3109452736318463,0.0,0.000455
2023-04-19_14:24:29.513355,0.4310344827586299,0.08361204013378476,0.487154
2023-04-19_14:29:48.465330,0.31172069825435855,0.0,0.250956
2023-04-19_14:33:13.053347,0.31347962382444194,0,0
2023-04-19_14:36:16.350738,0.5102040816326481,0,0
2023-04-19_14:50:12.181014,0.5056890012642201,0.0,0.069421
2023-04-20_07:05:21.760447,0.7476635514018781,0.08576329331047017,0.430673
2023-04-20_07:11:01.333483,0.3039513677811634,0.0,0.262053
2023-04-20_07:19:48.033341,0.7439553626782391,0.0,0.399048
2023-04-20_07:29:57.976212,0.31172069825435855,0.0,0.123364
2023-04-20_08:50:09.284958,0.3724394785847407,0,0
2023-04-20_09:28:15.061529,0.439422473320783,0.0,0.053984
2023-04-24_07:00:01.961901,0.30618493570115923,0.5240174672489051,0.496753
2023-04-24_07:00:06.983539,0.30618493570115923,0,0
2023-04-24_07:16:28.340119,0.7500000000000062,-0.08710801393727596,0.020209
2023-04-24_07:17:09.393610,0.43804755944931717,0,0
2023-04-24_07:27:04.318101,0.31328320802004317,0.0,0.47508
2023-04-24_08:39:45.598612,0.3809523809523707,0.0,0.439589
2023-04-24_14:13:28.462037,0.3166561114629429,0.0,0.000346
2023-04-24_14:13:40.704884,0.3783102143757988,0.18034265103696878,0.117039
2023-04-24_14:26:45.762101,0.31055900621117516,0.0,0.00024
2023-04-24_14:28:34.509418,0.6253908692933186,0.09009009009008917,0.011635
2023-04-24_14:29:24.736446,0.43397396156230617,0.17969451931716396,0.47119
2023-04-24_14:36:13.018450,0.3043213633597164,0.0,0.235558
2023-04-25_07:04:10.669297,0.42475728155340065,0.0,0.119714
2023-04-25_07:33:07.270511,0.48105832832230355,0.0,0.133381
2023-04-25_08:35:56.428330,0.363416111447612,0,0
2023-04-25_12:07:11.068229,0.4323656578134605,0.0,0.002149
2023-04-25_13:13:24.069130,0.31347962382444194,0.09165902841430373,0.016018
2023-04-25_14:36:58.372182,0.3215434083601254,0,0
2023-04-26_08:35:59.366563,0.4691689008042843,0,0
2023-04-26_08:36:53.268181,0.40187541862022336,0,0
2023-04-26_09:02:01.046441,0.40677966101694274,0.09756097560975618,0.102878
2023-04-26_10:13:39.476094,0.5555555555555536,0.19550342130987275,0.264437
2023-04-26_10:57:59.244280,0.41039671682625567,0.0,0.000221
2023-04-26_10:58:16.252053,0.687757909215958,0.0,0.002068
2023-04-26_10:58:22.654417,0.4791238877481119,0.0,0.00035
2023-04-26_11:21:34.542876,0.4129387474191226,0,0
2023-04-26_11:27:55.390978,0.34965034965035446,0,0
2023-04-26_11:50:41.275758,0.5681818181818121,0,0
2023-04-26_12:06:36.985416,0.35335689045936647,0,0
2023-04-26_12:06:56.048405,0.35211267605634866,0,0
2023-04-26_14:06:50.503821,0.4264392324093924,0.0,0.001819
2023-04-26_14:23:21.999445,0.42735042735042583,0,0
2023-04-26_14:24:22.923874,0.3541076487252104,0,0
2023-04-26_14:25:11.277674,0.7082152974504208,0,0
2023-04-27_07:00:04.659857,0.3599712023038215,0.09910802775023875,0.40776
2023-04-27_07:46:25.061493,0.6564551422319376,0.09999999999998899,0.016161
2023-04-27_07:50:48.171951,0.36523009495983416,0,0
2023-04-27_09:36:21.081211,0.366300366300365,0,0
2023-04-28_07:00:08.433113,0.44809559372667174,-0.05060728744938903,0.042861
2023-04-28_07:00:40.095851,0.6746626686656709,0,0
2023-04-28_07:00:58.367303,0.3005259203606281,0.05083884087442314,0.122994
2023-04-28_07:01:36.025889,0.5251312828207011,-0.05104645227156368,0.003879
2023-04-28_07:09:22.874868,0.3005259203606281,0.0,0.160712
2023-04-28_09:06:29.167897,0.4665629860031162,0,0
2023-04-28_10:56:16.624927,0.31347962382444194,0,0
2023-04-28_14:21:49.134850,0.47961630695443347,0,0
2023-05-02_07:00:00.243291,0.5537974683544222,0.6781429316640608,0.382087
2023-05-02_07:00:06.924039,0.3891050583657574,-0.10422094841062712,0.484924
2023-05-02_07:02:47.216906,0.31847133757962887,0.0,0.156099
2023-05-02_07:13:45.292478,0.5645161290322553,0,0
2023-05-02_07:25:55.546316,0.40322580645162365,0,0
2023-05-02_07:45:19.136044,0.4889975550122161,0.0,0.257221
2023-05-03_09:07:14.144859,1.4285714285714235,0.0,0.311809
2023-05-03_09:23:58.195403,1.0406811731314969,0.06146281499692652,0.411063
2023-05-03_11:28:37.306640,0.37523452157599557,0.0,0.052734
2023-05-03_11:33:36.345600,0.374181478016844,0,0
2023-05-03_11:46:51.797523,0.37002775208141436,0.0,0.043772
2023-05-03_11:59:27.857434,0.37523452157599557,0.0,0.202343
2023-05-03_14:19:01.985026,0.3717472118959009,0,0
2023-05-04_07:00:52.217944,0.37383177570093906,-0.12210012210012167,0.096169
2023-05-04_07:54:15.556584,0.4516711833784992,0.0,0.000342
2023-05-04_10:03:33.517464,0.6172839506172867,0.0,0.064499
2023-05-04_10:04:06.944802,0.5277044854881341,-0.057770075101104545,0.000314
2023-05-04_10:09:37.166979,0.3511852502194879,0,0
2023-05-04_10:22:01.927860,0.35211267605634866,0,0
2023-05-04_10:23:32.025220,0.3518029903254227,0.0,0.079191
2023-05-04_11:03:53.276332,0.7194244604316502,0.0,0.000528
2023-05-04_14:09:37.299770,0.6334841628959254,0.0,0.000614
2023-05-05_11:07:06.258389,0.36730945821854544,-0.0604960677555999,0.000297
2023-05-05_11:23:39.415916,0.709849157054121,0.05948839976204212,0.002718
2023-05-05_11:23:56.170886,0.3539823008849474,0.0,0.130737
2023-05-05_11:24:00.679329,0.35366931918656697,0.0,0.000182
2023-05-05_11:27:05.102846,0.3478260869565153,0.0,0.000232
2023-05-05_11:29:44.214724,0.603448275862073,0.11730205278592809,0.186268
2023-05-05_11:32:00.494387,0.5150214592274605,0.1175088131609936,0.271694
2023-05-05_11:36:43.559617,0.3454231433505983,0.17730496453900457,0.132846
2023-05-05_11:37:26.604665,0.3454231433505983,0,0
2023-05-05_11:52:33.670133,0.34843205574912606,0.11933174224343368,0.008466
2023-05-05_11:57:14.840679,0.4366812227074135,-0.0597728631201333,0.000338
2023-05-05_11:58:50.076375,0.35087719298245723,0.05970149253731183,0.461239
2023-05-05_12:05:35.310457,0.3493449781659441,0.0,0.04602
2023-05-05_12:14:04.968733,0.7017543859649145,0.0,0.00083
2023-05-05_12:14:06.880670,0.3502626970227629,0,0
2023-05-05_14:39:47.336054,0.36832412523020164,0.0,0.232565
2023-05-08_10:17:15.631893,0.73260073260073,0.0,0.246292
2023-05-08_10:21:41.778478,0.3656307129798808,0.0,0.229117
2023-05-08_10:23:55.680971,0.6357856494096259,0.0,0.045722
2023-05-08_10:24:22.345211,0.6346328195829587,0.0,0.267375
2023-05-08_10:26:22.773943,0.3603603603603567,0,0
2023-05-08_10:58:13.328083,0.36231884057971175,0,0
